text,label,id
@finite_inkant Сынчоль,skip,1311028377814433792
@arr_maru сложно,neutral,1234159662028730368
@yoshkinkrot Редкие животные находятся у власти.А именно в Единой России.Да??,negative,1337668852004626434
всем сладких 🦉❤️ https://t.co/BAAOYYJaLh,speech,1305213373802569730
@jvVqVuISuIv792g @Kn_yzKovbas @Koloradrebel ма Буть шо так,skip,1318695527794475010
А прикиньте наше государство воспользуется сложившейся ситуацией и не откроет границы больше никогда. И мы станем Северной Кореей.,negative,1255926937953931267
@lohyyyshka меня папа лизой хотел назвать..)),neutral,1292110456182669312
@lopatique Джокушка ловкера,skip,1276181412325064713
"Блин, мне очень нравится это фото :)) #PokemonGO #GOsnapshot  #Mewtwo #Pokemon #GOBelarus https://t.co/Y6oxVYYP9i",positive,1313557811574517761
Только что опубликовано фото https://t.co/FdTaTbpOHx,neutral,1321446479500734465
Вообще не ожидала,neutral,1236769114695311363
"@dimsmirnov175 Какой-то кооператив пиндоский сделал мокшанский роскосмос, уже навсегда...",negative,1266814449358385153
Ну лана час назад,neutral,1223659532334895112
Я пришёл к тебе с... (Владимир Завещевский) / Стихи.ру https://t.co/igt3dKmgAd,neutral,1242213501642461185
"@emodedelineado 37,65см",neutral,1282934946403880960
"@krou_696 Сочувствую (
Жызнъ болъ",negative,1264260671904112641
@LujuriayBondad @_Courtliness_ вроде же он играл отца Ханны... насколько я помню... хдд,neutral,1320727462565810176
"Васильев и Моргенштерн сдали тесты на определение родства #новости #россия
➡ Подробнее  https://t.co/CzLoStlRIJ https://t.co/Dqg1Kvif3z",neutral,1342718626265227264
"закрыла две банки. 
впервые в жизни.
пока что держатся)",positive,1301535535408787456
@techlecticwtch я аж дымом поперхнулся алудпшушсщвщмдкддадмм,skip,1330776322889674753
@aupshvrya Буквально слышу от человека который точно такой же,neutral,1248550562313973760
Китайский коронавирус: как изолировать квартиру и сделать карантин https://t.co/Q1xZImBQqD https://t.co/jPoJDIW0NY,neutral,1225174288443068416
Красноярский «Че Почем Бар» зашел в Нижний Новгород https://t.co/HNfhQcRBOn #dkvartal #новости #krsk,neutral,1216676540475494400
@Necusu1 СПС,neutral,1344613918984069120
"я долгие годы задаю себе вопрос: что нужно сделать, чтобы стать интереснее?? ответа нет🗿✌️",neutral,1261381961672785920
@PomponioZab Загатумачлайф 😂😂 https://t.co/WeXFJjEwGP,skip,1239163194087743490
"@iamevilcat Первый я писала быстро на уроке, второй внимательно дома https://t.co/HBIXHNd9XW",neutral,1234532661462544387
"@g8zvM811faMMOs4 Кто? Прилетел на президентском самолёте и сфоткаться, а может быть это и вовсе Фотошоп.",neutral,1293501492926783488
@sanmytwilight ТОЛЬКО НЕ ОПЯТЬ,negative,1270344237213782016
вот по этой причине https://t.co/2piRqsYiRk,neutral,1313577176684466176
"@ADanckwardt @sladkiy_luchok @M_Simonyan @sssmirnov Хоспаде, ты такой ватный, что если тебя опустить в океан, в мире пропадет вода",negative,1303232991234322433
хелп меня сталкерят https://t.co/sxmWyBQmZX,negative,1218149554866065408
"Конденсат на окнах, причины появления https://t.co/cQ0CEKkUK6",neutral,1338102756964401152
@Volodarskiyy Так))) Доброго)) https://t.co/h0zF533N6i,speech,1341244080924356608
"@turururinka @_evless @Dasheshka97 @skorpy2000 Ну он местами видит то, чего нет, а с чем-то круче трояна у него проблемы",neutral,1262656489036144640
@InvestInSpain А почему солнце восходит на жовтно-блакитном прапоре?🤔,neutral,1334872618567163904
"@leejooli нам придётся привыкать ко всему вновь :,)",positive,1249652229818245120
"Мало кто знает, но песню Букера и Мози Монтаны спонсировала Пятерочка.",neutral,1240951615936434176
"@ghInDmF3EigusG0 Хорошо, извините.",neutral,1317508682364715010
@tvoi_bread У меня больше рекорд без сна я уверен ----_----,neutral,1309160591362322435
"@baekhybunny красота для каждого своя, каждый находит её сам",neutral,1287811986621902849
ЧРЕЗВЫЧАЙНО! У МАТВИЕНКО ИНФАРКТА ОТ ЕГО СЛОВ! МАРХАЕВ С ТРИБУНЫ УКОКОШИ... https://t.co/ElhpXRIabA через @YouTube,negative,1335262965688389632
юнхо я не пон,skip,1242012330239709185
"@bookierating Вот если бы в МЮ то да, а так фуфло",negative,1330414534826352640
"@fuckin_imp ахаххахах. я бы скинула, но у меня есть только доя собрания одуванчиков🥺",negative,1277909796927213569
"Если я скажу, что мне это очень нравится, я не солгу https://t.co/YrfW0xcas0",positive,1216096891840159744
"@melvaskyd Мы убирались и не умерли. В чем проблема? 
Какие бля дети ебанутые",negative,1231182918359420930
@Parilka_ @ikairika Вместо кошки я завёл бы дома рики тики тави),neutral,1226435020740579328
@princess_faust ещё в момент когда пригласил ее на кофе,neutral,1314661668509679617
"@SWAnime_pot Нет спасиба 
Мне волосы еще нужны",negative,1251703357707882496
"@1bombul @i_i_im_me Ему не понравился твой ответ, поэтому и блокнула, а что лучше срач разводить ???  Судить человека по одному мнению👍",negative,1327643286841024515
@algolubkoff То есть нарушает пдд?,neutral,1248936635414257666
"@LGBT_KISLOTA заюш поздравляю тебя с днем рожения🥳
Море удачи и дачи в море✌️ https://t.co/QObMZhFDeN",speech,1260492492409094144
"Ой, в Google себя нашёл!
😊👍 https://t.co/9sTmSa4bXm",positive,1286562377668997122
@GrJulianna @lelja85o @Ste4kin300 @Anna66064670 @inzhuvatkina Я собирала по знакомым),neutral,1301154109626687492
@pagamorlom Кккк за ашгүй дээ 🤪😂,skip,1292374588278493184
Так смешно слышать как на заднем плане мемберы пытаются не заржать в голос,positive,1271764944451702784
Поделись клубникой... https://t.co/Y5JHbECy8G,neutral,1341349437659033600
"Саша: опять она думает о том чтобы пары проебать
Я, отвернувшись: зосаны мои зосаны",negative,1234865336903749633
@_chedarale_01 что кому рожу начистить,negative,1242171449554677761
@dw_russian А что РПЦ про смертную казнь говорит?,neutral,1241390033933930497
@Wind54Sky Мэйби и так,neutral,1320909918988369920
@k_hope___ согласна,neutral,1326927537264586752
"@omsooqchan ай, половину смотрел :D (долан, уитнейл, о бой)
за остальное спасибо! оно в основном чуть-чуть не на те темы, но в целом даа",positive,1262726575835021312
@rus_analit Так он и происходит. Но медленно.,neutral,1222918449166503944
а замуж кто-нибудь позовет? https://t.co/ec5n7GLEtW,neutral,1334277501355483136
"@Raziil_kruger Иди уже передерни,ну сколько можно то",negative,1224619029719134210
"@pixel_texel @heroin_witch О времена, о нравы!",negative,1332281906038235136
Я в своих историях/я в историях друзей https://t.co/qFOH61CAAj,neutral,1338095635006967811
@74_nemo @irkagolubeva91 Убирали конкурентов!)),skip,1234939920021643270
@mufminn Я НЕ–,skip,1344699583461470209
Я в смятении https://t.co/0AdFElpaJJ,neutral,1287450878056828929
@aaaamaryllisss просто все говорят мне мол 3-4 версии и ДВЕ лимитки или я чего-то не поняла,neutral,1261201027765805057
"""Интергал-Буд"" планирует запустить минимум 10 новых проектов к концу 2021г
https://t.co/6eFtsLqtd3",neutral,1301461120079867906
"@yso_ny вааай, спасибо. 🤧💕",speech,1325706311120662528
@yashawang боже 💔💔💔💔💔,skip,1212526448617111553
ДЕВОЧКИ HELP HELP УРЮ 😵😵😵😵 МУЖ МУЖ МУЖ https://t.co/tEWshf5DAW,skip,1314852295432118272
"@tonny_twt Я рада, что с тобой сегодня всё в порядке 💜",positive,1314942951135551489
"@great_knee Бро,моя тоже",neutral,1296560667240128513
@WeisseKaiserin Кто из?),neutral,1309211476624842757
"Последние два года действительно пошли по наклонной
Чем дальше, тем хуже",negative,1267302280484847619
"@Anna54010878 Стаканы гранёные, но не настоящие.",neutral,1302698817263988737
"Из всего что тут происходило,я понял что мы все тут друг другу родственники 😂",positive,1249771612276219905
Почему это очень похоже на зельду? #GenshinImpact https://t.co/w0Tb53Ovpw,neutral,1312855274043080704
@igorstaro @zorbital @Onagerot @Andov_S @BazeLazevski @Blau_Wagen Да не не им се сменети броилата?,skip,1341351719360466946
Немного про доставку еды вам в лету. https://t.co/Stt6FGCCs0,neutral,1222955308697432067
Бля оруу https://t.co/oOI7AQQgYP,positive,1214501244393459712
ой два одинаковых видео кинула),neutral,1236549001824079872
@lisoff_ Да!,skip,1283821290940440579
Стали известны наиболее бюджетные варианты для полётов в сентябре https://t.co/n2JpAI4bOu,neutral,1297753359529771009
@vi_elyakova японские порошки и концентраты ),neutral,1305446937802551296
"@tattyvampire с вами я солнце, но на самом деле я говно особенно в срачах",negative,1282038413936517124
"у меня из-за диверсанта при слове «берлин» уже дёргается глаз
а вы как смотрите матч униона с баварией
#FCUFCB",negative,1262053230642630656
"@NunaYoongi_ Плюсую, отвратительный цвет",negative,1242500765341700099
@ichtrinkegerne БЯДЯДЧЖСЖЧЖХСЗСЖА ДАШ,skip,1310970873940238336
@MashkaOrlova1 Клёвые,positive,1335235606222397440
@_Munshtuk_ А мне кажется охуенно,positive,1275434155124219905
"Сука я сойду с ума сидеть дома до 30 апреля ВМЕСТЕ С БЛЯДСКИМИ СОСЕДЯМИ 
СОС.",negative,1245716559194140672
@oliin4 обманщица,negative,1291027633686425605
@AleshaOreshnik Хоть бы не дохлый 🙃,skip,1305968105236070400
@soobinbinuknow ахахахаххаахахха,skip,1332711457331556353
"@UNnaSztaszyai5 Китайцы уже медитируют на прощай 2020 , просто сложный был годец ! https://t.co/eNdfPNFqHb",skip,1334463376169295876
@KoshavilM Просто паскудно ржу 😅,positive,1274089176074502144
@the_bakiroo изгой,skip,1304435401709572101
Грузчики Москва 💪 Заказать услуги грузчиков| Грузчики и Газель https://t.co/GqJQd2WAkJ,skip,1306073646511927296
@raccoonya2 Я могу скинуть ссылку на блог с переводом если хотите,neutral,1283783592548732930
"Мне грустно, плохо и я хочу наполеон...
Или выпить 
Я так и не поняла, помогите, пожалуйста",negative,1292546668005646341
@zhe_jijiji ты меня недостаточно хорошо знаешь,neutral,1320984242046849025
@twiterrkat у нас Тодороки что ли будет?,neutral,1285352576783974402
"В Китае от коронавируса умерли уже 106 человек, заболели более 4,5 тысячи https://t.co/UyJS7lY61L",negative,1222028287829934080
@FwLitqW98LQzxSy Понимаешь даже когда я не сказала про это💕,positive,1330942836741648399
@karoshach не понимаю о чем ты 😔😔,neutral,1274279039604228096
Ээждээ очих зам хамгийн сайхан 🚘🚘🚘😍😍♥️,skip,1250624427525464065
"рыбалка в инском на тёплом канале , уклейка , карасики, прикорм мастырка... https://t.co/yXI68vw44n с помощью @YouTube",neutral,1246412171904499714
@jlmh_mngl Тм юм бн лээ онцгой гэсэн нэр орчихоор л нэг газар болчихгүй,skip,1288647680726429696
@miss__kennedy Тууууут)0),positive,1223316757022158850
"@_gahallan Какой пиздец там творится, думала подписаться чтоб не потерять и смотреть инсайд но просто АААА",negative,1260654656759324673
Засекреченная катастрофа: как в 1949 году на Волге погибло 200 человек https://t.co/OvSMyeed9Q https://t.co/C6n69KgPNZ,neutral,1233192950471036928
@Zamoro4ka_rus Чё сегодня у все б@б настроение такое😬,negative,1238779700455112709
"не извиняюсь🗿🤟
у меня закончились длинные карандаши которыми я обично расписываю-
поищу короткие😔👊 https://t.co/hGYErVOg4i",neutral,1275155053561753600
Запомнят не бойся ошибаться. хорошему. Ваши ошибки на которых лежала печать.,skip,1222030812809515008
"Если когда нибудь будет Нюрнберг-2, то подсудимых на нём будет в разы больше, чем в 45...",negative,1297543426230059010
@fucking_sayuri Мразотненько(,negative,1275766478244122624
"@1863x Я её себе так и представлял, но думал что будет часа в 4 утра",neutral,1308704464984043520
"@hedgehogbez ДА!
ЗА РОДИНУ!
ЗА ОТЕЧЕСТВО!
(пусть оно у нас и разное, русские так-то тоже не сдаются)",positive,1227319079364702208
@panevin_ru Давить на жалость как-то унизительно,negative,1218414475516268545
@mocarangfs @HISOKABOTTOM пока,skip,1292541215402012675
@nominsoftbot Что такое чинча,neutral,1224771320715665408
"@teaempress_ Ох, спасибки❤️",speech,1276627254282518528
"@asambller та в никсы, куда ж ещё))",neutral,1283425302513963008
В любом случае мы все психи,negative,1280607258703998980
"ребят нет
у меня же
долги
и
эх
прощайте https://t.co/NnknAWhFfM",negative,1267393871505436672
"@eleonora_aleks Эличка ну какого хуя тред уже удален, что за качели настроения. Я был занят. Что я упустил?",negative,1340790454380576768
@jhobi39 я тоже🥺,neutral,1283067075385229319
@postovik @daf1b7e0f63b487 Петрухины тараканы? Бедная его голова.,negative,1271553257933078530
"@MochalovRussia @ntvru Если  он  поднял  руку на маленького, скорее  всего  у  него  трепетно- бережливое отношение к себе",neutral,1265700408695103488
@aloyelka Жесть)),negative,1297253964740780034
"@mitrofanbelov @6_DevaMaria_9 Или лишний раз получить 😏🍫
День Св.Валентина не односторонний праздник (в отличие от того же 8 Марта 😁)",neutral,1227277484439138305
@hochucheetos @uwu_persick жсвбдчяжжыэмжиржп,skip,1303544200173060097
@orange303 Амой тональник никто не покупает ((,negative,1275159700846383104
"@chocolatAlyonka Не сложные слова я понимала, а дальше логикой додумывала 😔👊🏼",neutral,1318045192579153920
@idinamoyhuec каждый раз когда ты выкладываешь видео мой топ самых любимых элитов сотрясается это что такое??????,positive,1272264121145270273
@duolan4112 ладно,neutral,1227047175223422981
@Dredd_Director Упоротая дура!!!,negative,1268668872800026624
@__sad_idiot_ подглядывает за нами https://t.co/Ymu2sR3ztx,neutral,1213566854112915458
@antonmogila Отец огромной семьи https://t.co/QPFYaTZd3Y,neutral,1257577916679860226
@ssan1na ХАХАХ отдохни Анют! целую обнимаю☁️🤍,positive,1329056519841787910
@RT_russian Российские врачи в Омске = британские ученые.,neutral,1305823997343477763
"МОЯ. ХОТЕТЬ. ЕСТЬ. И СПАТЬ. 
а вместо этого моя - НЕАДЕКВАТИТЬ https://t.co/Iu2ZLNsd4B",skip,1335962483295744000
@kkjmmyboy Я ТОЖЕЕЕ,neutral,1272849633379848193
@redisOchka_aa Господу Богу,skip,1336065742891069444
@makeitdalia диэнэй?? то время плюс минус,neutral,1323027186874540033
@not_u_clowness Да самый главный клоун он,negative,1307263310534934528
БЛЯ АХХПХАХХПХ https://t.co/AzjKhdz3uq,negative,1262837565511565314
@fizzzzzzzzzzz_0 а че это,neutral,1310159271892602880
я приняла решение покинуть мясную оболочку и стать тиктоком на песню август,skip,1259216681601314819
я думаю мне очень грустно раз я слушаю шестой раз the room where it happens ради концовки песни голос лесли это что-то чертовски хорошее,negative,1240038687917867009
я боюсь спать,negative,1250198693103448065
"Макзавтрак: до 10
Я: прибываю в город в 10:14

Уууу блэ https://t.co/xcRZYE62TX",skip,1307553464092962816
"если я сегодня не схожу в мак, то я отказываюсь учиться",negative,1300660599400132618
Юбилейная медаль «40 лет Вооруженных Сил СССР» https://t.co/a1pU6N0DkE https://t.co/eXjoG4Ca0Q,neutral,1290829637380190208
@AGAiNSTSANJA такой. https://t.co/ZbKZEnXQQG,neutral,1343970823112163329
@pup_____ я тоже так хочу 😍,positive,1284929992300859394
@a3minyard я думал твое любимое детк,neutral,1254203137721761792
вааааааааааау https://t.co/OMglegvLyl,skip,1335550044808810497
@lyntikheh вы арестованы за кражу чужих сантиметров:)👮,positive,1253739033810931713
@Aleksagain @fanat1k_ru Это точно ),neutral,1291058310846853121
@Mystery_Pug Ага. Высотки Влэдика,neutral,1309410630571560961
За сутки более шести тысяч больных COVID-19 https://t.co/1MUEtXIgdD,negative,1341361093638303746
"@ukrpravda_news Из той оперы.Глаза бояться, руки из жопы, но я не сдаюсь.",negative,1242058744407773184
"Кто больше всего дискредитирует социализм, коммунизм, СССР, Ленина, Сталина...?",neutral,1342748175141101568
@mr__Bee__ Слово,skip,1341438658897997829
"@dolpaeep Пффф, 21 рубль это целое состояние",neutral,1216011198015201280
напишите что-нибудь на кошатник мне ужасно скучно → он в био. принимаю даже оскорбления!!,negative,1261949803325505536
"Меня задобрили только что испечённым клубничным бисквитом
Ладно, это лучшее, что я ела в новом году",positive,1218526975100321799
@M_Simonyan Свою книгу не пробовала почитать?,neutral,1244939098785288192
"@cactus_maniac Нд6дрчаожлнаріщшрвдрчрш
ааа.",skip,1257065838299041798
@constant_in_opl Господибожемой праведный.... Там тоже будет контент....,neutral,1247425100539969543
@grey_ship Благодарность игрокам?,neutral,1340005989521756160
@emitersss_ и викенд к ним присоединился уважаааю,positive,1241296316430520322
Удаление папиллом,neutral,1256197227304845312
@mnz2002 @SobolLubov люпка тоже не юрист. Вы сёстры?,neutral,1321894322132963329
@shulaoshu Чтооооо,skip,1324377626925010946
@abstruse_cook Срочно нужна гиждуванская керамика в следующий раз 😁,positive,1266780316112388096
@hwan_hyunjinie что именно редкость?..,neutral,1314958654593011712
@vasil701 @tass_agency Мы от ваших тоже в шоке. Один закон о продаже земли чего только стоит,skip,1247376081709129728
"...Куда делись ""Врачи без границ"" и прочие спасители человечества | ... https://t.co/x22lEjyo2G",neutral,1243209694983999493
@Tseegii90 @munkhchuluun_s Ороо гээд шинэ дуу гарсан🤣,skip,1281444588591312896
"@ivil_twt_ Да, но смотря какое задание",neutral,1328963871864991748
"@Zhannin123 Нее,надо сказать, будет думать неделю до чего обеднел мирр",negative,1323893168052514816
Мне нравится с вами взаимодействовать 🥺,positive,1315187328026058757
@Lie_twt14 Лин 😗😗😗,skip,1282065219733327875
@sm1lnbptnt хотелось бы,positive,1248558208526016516
@HOBIMONSTRCOCK хз :),skip,1319560829499592704
"хорошо, что я вовремя опомнилась)0",positive,1304815820867067904
Ем злаковый батончик. Тревога ест меня.,negative,1341718096004976643
"@HornedDragonfly Второй не мимо, делается все еще для одобрения. ""Неформалы"" автоматически ""свои""",neutral,1303270156945076225
@just_our_star Спасибо 🥰,speech,1288900270106214400
"Я люблю английский язык
#клубромантики https://t.co/ODoSG1umIm",positive,1301639436703334402
Ты опять не выходишь из моей головы..,neutral,1268983684700549122
"Романтизация, фетишизация книг имеет право на существование!!",neutral,1331935242651901952
"@mediazzzona Черножопому телу 
Молодой захотелось ...
В 32 на зоне станешь Гульчатай .",negative,1304293407737761793
пиздец меня трясет чет и из-за этого еще тошнит,negative,1307011383821828096
"Ребят, давайте я куплю вам всем одежду...",neutral,1250161930033082369
@Fingerprint83 @BrlaBrla @bubbles3rr0r Убаво си кажа. Назор.,skip,1303753751828860930
"[vesti]  #Путин: если не будет СНВ-3, то ничто не сдержит гонку вооружений https://t.co/mbYwCxXtRZ",neutral,1212385188669472769
Внезапно ОЧЕНЬ хорошее настроение сегодня утром,positive,1218771821811716096
"@plotva_man @otebitesvse @Zefirni_chel Я о нëм узнала только месяц назад. Дайте время, посмотрю я всë, посмотрю..",neutral,1276125888158076929
"И да, кстати. Всем спокойной ночи. ♥️",positive,1314602172298997760
Насколько нормально плакать каждый день как минимум по 3 раза?!,negative,1313876096346095619
@AlinkaSokolchik У меня двое лучших мальчиков на аве ыыыы,positive,1290987670357913603
"@AS7404542949 Да, верная комбинация ) и еще от столика иногда был такой запах тряпки...",skip,1334821821380747265
@Mr_Lindo_LY УБЕРИ,neutral,1242881994012459009
"@1A6zNzORhEWMA3X @mr1717mailru1 Да кожу снять, чего уж там",negative,1234349626242850816
"Хорошо людям, которые ничего не делают . Никуда не торопятся, живут в свое удовольствие.
Жаль только, что чужое время не ценят",negative,1328755503028121600
@_kimmkard можешь мне рассказать если хочешь😅😅,neutral,1275074564876206090
"Картины Алисы как отдельный вид искусства... 

#тнрс https://t.co/aFpU6Y85xM",neutral,1336238313330663425
@bad__liar__ Спасибо ❣,speech,1276649320498860032
"@Aksakalko @Red4x @bulbota @ewenk_yu @dima67574 @Motolko Она пиздец уродливая, в ней и в части ходить то стыдно должно быть...",negative,1257929810401202182
@RinAzi3 А что это?..,neutral,1219992850802171905
@EveryDay6ot5 Гриффиндор?,neutral,1276455417841881089
"@usthsw /ходит вокруг, агрессивно излучая дружбу/",neutral,1276470685087469569
@karkynovv я щас заплачу ЧЕСТНО😔😭🥺,negative,1217553305209057285
ну или хуй их знает👍🏼,negative,1304791275816845313
отак от https://t.co/BItu9ULjOE,neutral,1250921245853483008
@misha_bright Тогда спать ложись не в час ночи!!!1!!!,negative,1320693782283694086
"@taranenko Споты конечно, я такой выбор сделал. Если потолки не выше 2,5м
Конечно лаконично иметь одну люстру в центре комнаты.",neutral,1341107241756274693
"@HollinPrimary Открытый микрофон
https://t.co/AWbWFuexQI",neutral,1311977678854000640
@leejieunbub Что?,neutral,1220912078673805319
"Была хреновая попытка, и мне стыдно за неё, что так ворвалась в чужое пространство",negative,1261777501308715008
@excuss_me_bluat Какого хрена кто-то гонит на человека за любовь к биасу?..,negative,1302331186501627905
Ну что девочки снова привыкаем к статусу одиночки,negative,1303328369703084032
"@babyjang3 Вщсщмдрдещь я даже не надеюсь на знакомство
Но все равно спасибо)))",positive,1239987131537383426
"@gribnoypunk Ань, какого хуя?
это же абсолютно не так",negative,1293049313376055296
@urijoo_ как дела моя хорошая?? (๑╹ω╹๑ ),speech,1324676223621017600
мне кажется я создала шедевр,positive,1266051471902203904
О Владе Листьеве и загадочной зачистке «Останкино» 25 лет назад https://t.co/6Xk4UGFFg6 https://t.co/qeMwFwdghu,negative,1235282623989198848
"@69notyourfriend @jonmsokk @wttwinter пхахаха сук,но это ж рофл. у него там свои шуры муры есть,а мы просто братаны, алло.",neutral,1320047783970295808
@sooqabreathe вау три вещи которых в последнее время у меня как раз нет от слова совсем,negative,1302637735577096194
@watermelonONK цена жизни  обесценилась,neutral,1324080456304889866
@astronomysucks хорошо 🥺,skip,1217066862388961280
"@gewoaini аккуратненько, с любовью и заботой💜",positive,1223331550361800704
"Оля Полякова с дочкой переболела коронавирусом: ""Я такой температуры никогда не видела""    https://t.co/xgGDxLvMa5 https://t.co/qQKWRSPQbW",neutral,1255911117043441665
"В общем я переписала, но выкладывать не буду и вообще вряд ли кому покажу. Воть так.",neutral,1240296801187573766
На самом деле я просто грущу про прошлым годам жизни со своими друзьями#и скучаю 💁🏽‍♀️,skip,1324708196808839169
"девочки одумайтесь!!!
вместо випки можно купить себе бинокль может и потом пригодится",neutral,1273279360796164100
@danissimoors @ch1llipizdrink Омг омг автор работы просто прелесть вообще я в шоке можно я их на обои поставлю прошу👉🏽👈🏽✨,positive,1314646459975954433
@zaynmali5w вопрос один зачем мне все это типо ладно что уж https://t.co/zsxBFphd7f,neutral,1254425637198213120
@adoptedhisha о да я постараюсь спасибо,speech,1316757415409393664
Хотите увидеть мою фотку?........,neutral,1292774229952344064
@golovlev В офисах просто работать не надо усердно. Может поэтому,neutral,1240607091624005633
"Ооо, что то вышло ?",neutral,1264150319761633280
"Вот что то, а гели этой серии у ив роге офигенные. Мне очень нравится ещё бразильский кофе)) https://t.co/hw24S4P30D",positive,1316295924537339906
"Когда-нибудь я перестану мониторить просмотры сторис в инсте и ждать там своего краша , но не сейчас...",neutral,1272285927327531008
"В Антоповке два часа не будет света

  https://t.co/olq7nAYMYQ https://t.co/8P1kp4BshJ",negative,1343803222931210240
@wed__ss_4 (⊙ө⊙),skip,1297338987451781120
"@sannyy_sander Хочу хочу!
У нас ведь разница во времни Санни 😗😗
Все хорошо!!!мы обязательно порисим!",positive,1243028668835926016
"третий день, и глаз красный с гноем 🤥",negative,1249208346634223617
Ты знаешь что я могу.,positive,1301571702900641792
@Vash_Glycine эх а вокруг всё равно мемы,negative,1238920620697624577
@Irishman666999 Да,neutral,1265388587325030406
"@saasukeeeee Хочу сдать тест на группу крови что бы с кем-нибудь совпало вхвхвххв
Интересно же",neutral,1323243591989342209
"когда узнаёшь, что Fox News - это не канал о лисьих новостях https://t.co/84lQwgEuba",neutral,1322817974974242818
"@your_seokjinnie Попытаться максимально отгородить себя от людей, не полностью же

Говорят что маски немного помагают:(",negative,1221085714475094022
"Скажите мне слово, где есть много букв ""ж"" или ""ы"" и я скажу вам, каким словом можно убить испанцев.",negative,1275440773756932097
Банки Украины перед проблемой: некуда инвестировать деньги — Страна.UA https://t.co/Ifkr8FjI5X,negative,1284982236538785792
"Начало конца нефтяной иглы.

https://t.co/apN1p8b6gb",negative,1270800585881800707
@vihoba Берегись автомобиля,neutral,1315952750774161414
@Nemo58665667 @Vlad14190914 Отэто поворот,neutral,1304068744055062529
Председатель Конституционного Суда Украины Александр Тупицкий провел встречу с дипломатами https://t.co/g8ApRm5mLT,neutral,1321719671318581248
@rj_seokjina ГО А ТО Я УЖЕ НАЧИНАПЮ ПРИВЫКАТЬ К ТЕБЕ С МОИМ,positive,1316039216355258373
"@helloKittyS33 Настолько высоко пищу от милоты, что только танни это сможет услышать",positive,1237099877516980227
"@Libertylures Уууу, Дербентский хорош!",positive,1241754560894570501
"королева драмы просто (ну после Цинцю, естественно) https://t.co/5FuMimhdSi",neutral,1322394748733300737
"Учитывая, что я не работал с конца марта, не совсем понимаю, почему я ещё не на улице и не загнулся с голода.",negative,1270773763299323907
@MrAlgrizly @daniilborsh Одно другому не мешает😉,neutral,1236768019994607616
Сүхбаатар аймгийн 16 давхар баригдаж дуусах гэж байна. https://t.co/KaKFasEE2E,skip,1267793794201563136
пиздец он же так прикольно жил туда сюда по стране разъезжал получал пиздюлей от Александра первого В КОНЦЕ КОНЦОВ ПОМЕР НА ДУЭЛИ,negative,1344243318692212736
@sma_cloud тае..........,skip,1319373931283910669
@SenRonJohnson @JoeBiden Рон Джонсон your Российские связи are showing 👀👀👀,skip,1294791107163951110
Я УВЕРЕНА ОНИ ПОЛУЧАТ ЭТУ НАГРАДУ 😭👊,negative,1331292176152670212
"@innaruda_ да, например.",neutral,1292004222863659008
@NotSpeakWithMe вижу деда,neutral,1256932304230002688
Дует ветер перемен https://t.co/SKcWVrYS5a,neutral,1293617708664344577
"НБА. Контрольные матчи. «Мемфис» победил «Майами», «Хьюстон» сыграет с «Бостоном» и другие встречи
https://t.co/Xi5yLr5Wvf",neutral,1288210579732258816
"@angry_catttt ОЙ, ДАВАЙ ПАРНЫЕ АВЫ-",positive,1314548522952294400
@redsquare2018 Наболтала...,neutral,1230817724491845633
"@studentiys @mironov_fm Конечно страх конкуренции. Кому как не Путину знать, что поддержки народа у него нет.",negative,1338819894872330241
Девочки шо происходиииит https://t.co/KjRONm9Qlz,neutral,1334234170000887808
почему мне иная тьма недоступна? #kingsraid https://t.co/VMkaadfVko,neutral,1249043451745837057
@brightxwful да она классная https://t.co/eMqeq4BsbP,positive,1247070807693692928
"Доброе утро, пипец я вчера вырубилась",neutral,1330368179357540353
играю в самую лучшую серию кр ✌️😚✌️😚😚✌️😚✌️😚✌️😚✌️😚✌️😚✌️😚 аделаида крашка,positive,1281174290847670282
@_chainka_nct_ ждать на японском 待つ (матсу). а мне матсу ещё 2 года 🤒,neutral,1276580567451082752
"Какие же у нас все-таки талантливые управленцы!

анон https://t.co/V9YMIeNCJD https://t.co/3yt3ZDFMt8",positive,1272827609093636096
@doramnoefile я сказала чт опросто долго писала лола там реально ахуеть какойе длинное,neutral,1326594593417269249
Большой Новогодний Мандарин,positive,1341728053286854658
@jin_ramen_hot А шиба хочет тебя https://t.co/qV6ZDEanql,neutral,1227263995561697282
@silentcryinyour БЛЯТЬ 😭😭😭😭😭😭,negative,1291664148674351104
Ставлю линзы в перерывах между икотой,neutral,1292888415701270531
Я продолжу спойлерить вам ее потому что она черт возьми охуенна https://t.co/GsT6mVVce2,positive,1276816329299935232
"не говори ""лабус"", ""шпрот"", ""чурка"", ""хохол"", ""жид"" и ""бульбаш"", не будешь ""русней"" и ""лаптем""🙂",negative,1336316805543911425
@psychoriritic СЕЙМ,neutral,1335609109027188738
"@b14ck_Q кто пустил авторку в твиттер 😡😡😡, может, у неё ещё и даниил — гей 😱😱😱",negative,1227196752484323329
ЧИМИН ОБОЖЭ,skip,1272093480098070533
"@Nesterova_Drina это конечно да
удачи встретиться в будущем с самой харизматичной задницей с текущей подводкой 😉",positive,1227253451085811714
Хойд Солонгос зэвсэг ярьж бусад нь хорооноо,skip,1241623774123851776
